item1,item2,correlation
bookkeeping,html5,-0.03520200212915421
business-plans,r,-0.035281371622031106
microsoft-office,mysql,-0.0353583607129108
financial-modeling,microsoft-word,-0.035406439541152745
accounting,sas,-0.035560438388032495
sas,wordpress,-0.03562461644331151
project-management,web-scraping,-0.03566702148002376
microsoft-word,web-design,-0.035837812275479775
data-scraping,ibm-spss,-0.03586521971722432
data-analysis,python,-0.03591474894785872
sql,wordpress,-0.03593358466834729
financial-analysis,web-design,-0.03596899255578035
machine-learning,microsoft-access,-0.03601137116154571
microsoft-excel,research-papers,-0.03603653686555269
adobe-photoshop,excel-vba,-0.036058826800930664
java,project-management,-0.03614923142158552
data-science,financial-accounting,-0.036222771072920705
bookkeeping,excel-vba,-0.03629858105796224
angularjs,financial-analysis,-0.03630787366562306
accounting,c,-0.036358354833254225
research,sql,-0.03638834728457364
computer-skills,sql,-0.03640285743067893
css,financial-accounting,-0.0364099064471297
accounting,excel-vba,-0.0364145791510768
bookkeeping,html,-0.03642653078886367
mysql,statistics,-0.03643480994715662
microsoft-powerpoint,web-scraping,-0.036466355667791016
jquery,microsoft-office,-0.03652370782842988
microsoft-word,project-management,-0.036526767851361004
data-mining,financial-modeling,-0.03653815753024669
machine-learning,wordpress,-0.03656663424848472
data-mining,mysql,-0.036588689890794605
excel-vba,php,-0.03659137976799983
data-science,wordpress,-0.03664524078376494
quantitative-analysis,wordpress,-0.0366644926316194
microsoft-powerpoint,microsoft-sql-ssrs,-0.03672372362708134
python,research-papers,-0.036747628458565884
javascript,microsoft-access,-0.03674902203638386
php,research,-0.03678472964481795
financial-modeling,html5,-0.03681105357992449
c,microsoft-powerpoint,-0.03682633769154173
data-science,financial-analysis,-0.037005600547866946
data-mining,project-management,-0.03700944368375007
data-scraping,microsoft-powerpoint,-0.037033683460540076
c#,statistics,-0.03703504225283006
financial-management,javascript,-0.03706677932139859
microsoft-powerpoint,microsoft-sql-server-development,-0.03713880960062383
javascript,research-papers,-0.03718550280300731
microsoft-word,sas,-0.037309306427677984
microsoft-excel-powerpivot,python,-0.03737369732672427
data-scraping,statistics,-0.037399436796641504
data-warehousing,microsoft-powerpoint,-0.037429350945281
financial-accounting,machine-learning,-0.03749027840425493
pdf-conversion,sql,-0.03753534309276142
data-entry,financial-accounting,-0.037597460003431844
adobe-photoshop,financial-accounting,-0.0376376441868395
css3,internet-research,-0.03764374104674577
data-visualization,internet-research,-0.03773462256380106
c#,ibm-spss,-0.03778061550793853
data-mining,financial-management,-0.037938551942172306
analytics,microsoft-word,-0.037999819979396755
financial-analysis,internet-research,-0.03800754772885389
intuit-quickbooks,python,-0.038009496762604074
microsoft-powerpoint,ssis,-0.03804356564391322
business-plans,php,-0.03807561141861402
javascript,project-management,-0.03810104537803003
css3,data-mining,-0.03817622261336201
pdf-conversion,python,-0.038279485549303424
business-analysis,css3,-0.03831039895755208
business-intelligence,microsoft-excel,-0.03831105140065048
data-entry,data-science,-0.03839496839396241
data-analysis,web-design,-0.03852112023458036
financial-management,sql,-0.03857480471668997
data-encoding,php,-0.03869653477481091
c#,financial-accounting,-0.038798383717078416
business-analysis,internet-research,-0.03890062241308831
ibm-spss,java,-0.038913027323019794
css3,statistics,-0.038957951944362364
bookkeeping,data-mining,-0.03897970322381721
javascript,research,-0.0390606876123488
financial-accounting,mysql,-0.03913117638805313
google-docs,python,-0.03917618762647068
financial-modeling,html,-0.039287566173036095
accounting,jquery,-0.039290728194971446
graphic-design,python,-0.039295179481494365
data-mining,html,-0.03954748753709385
css3,microsoft-powerpoint,-0.0395543662659979
graphic-design,microsoft-excel,-0.039630129409854054
angularjs,data-mining,-0.03968652111113273
financial-accounting,html5,-0.03971901854672739
data-warehousing,internet-research,-0.03973316697125511
adobe-photoshop,financial-modeling,-0.03978023683574607
financial-accounting,html,-0.03989343697825735
seo,statistics,-0.03994499327452515
etl,internet-research,-0.0400289357289983
etl,microsoft-powerpoint,-0.0400289357289983
accounting,css,-0.040116940118303086
graphic-design,sql,-0.04013255647120417
database-design,internet-research,-0.04017831445706717
machine-learning,microsoft-office,-0.0402237099359105
business-plans,java,-0.040345838216827426
business-analysis,matlab,-0.04036156228850203
accounting,matlab,-0.040376425387484524
business-intelligence,internet-research,-0.04043418120942476
data-scraping,project-management,-0.040523937270722
data-entry,financial-management,-0.040608199281533613
business-analysis,data-scraping,-0.040637597842363225
c++,financial-analysis,-0.04073342390238548
financial-analysis,lead-generation,-0.04074672992180213
accounting,c++,-0.04084868735079914
financial-analysis,r,-0.04085437037085462
asp.net,microsoft-powerpoint,-0.040878431832960097
accounting,data-science,-0.04088459791026824
data-encoding,java,-0.04088471933959795
analytics,internet-research,-0.04092197847694264
data-mining,microsoft-powerpoint,-0.04094853026637478
financial-modeling,java,-0.04103081579318096
ibm-spss,php,-0.041036355286775524
microsoft-powerpoint,r,-0.04105721969839993
database-design,microsoft-excel,-0.04107789124977699
css3,financial-analysis,-0.04112206261900134
financial-modeling,internet-research,-0.041132435300214654
business-analysis,c,-0.04114277289980582
financial-management,python,-0.04129671595056678
financial-modeling,python,-0.04131111258347043
financial-accounting,wordpress,-0.04145114065210945
financial-modeling,wordpress,-0.04153045195474602
business-analysis,web-scraping,-0.04161358291351259
c,financial-analysis,-0.04162531890640248
javascript,lead-generation,-0.041635149079762526
java,microsoft-office,-0.04168752486669462
internet-research,statistics,-0.04174192695532449
adobe-photoshop,data-science,-0.04174987068710326
java,lead-generation,-0.041851707753790525
project-management,r,-0.04185453579249841
business-analysis,mysql,-0.04188454831008781
c#,data-mining,-0.04195681435236622
matlab,microsoft-word,-0.041999852797919776
research-papers,sql,-0.042044213776465146
business-analysis,jquery,-0.042141548696490456
microsoft-access,python,-0.04214232990908779
business-plans,javascript,-0.04219215879587051
html,internet-research,-0.042223750227873384
database-design,microsoft-word,-0.042252752461416736
accounting,wordpress,-0.04230749374408783
java,microsoft-excel-powerpivot,-0.042333392106100355
css,microsoft-powerpoint,-0.042462716579393364
business-analysis,c++,-0.04250880159076763
excel-vba,wordpress,-0.04251754473094503
adobe-photoshop,machine-learning,-0.04253736839220588
accounting,machine-learning,-0.042548224565108275
java,seo,-0.0425587207752667
microsoft-excel-powerpivot,php,-0.04266620756007038
php,quantitative-analysis,-0.042693408504987505
microsoft-word,statistics,-0.0428255274489725
internet-research,ssis,-0.0428823810442301
internet-research,vba,-0.04293610492600068
data-encoding,javascript,-0.04297625039294764
financial-analysis,seo,-0.04300246444782523
accounting,html5,-0.04320260810405088
jquery,statistics,-0.043203556532385036
financial-accounting,internet-research,-0.04321104513024327
microsoft-powerpoint,sql,-0.04327432045322345
bookkeeping,php,-0.04331892817592012
financial-modeling,php,-0.043383690929765226
financial-analysis,web-scraping,-0.04340765001480953
bookkeeping,java,-0.04361875496218881
accounting,c#,-0.043665030724866695
excel-vba,seo,-0.04371684578808048
lead-generation,r,-0.04379554119546752
data-entry,html,-0.04386226979110541
data-mining,html5,-0.04389049140495927
data-encoding,r,-0.04393367458225828
r,seo,-0.04410207173283371
business-analysis,c#,-0.04417927640149062
javascript,quantitative-analysis,-0.044275743829262394
business-plans,sql,-0.04434304702752322
financial-analysis,machine-learning,-0.044432517389133244
c++,microsoft-powerpoint,-0.044439767395796685
css,statistics,-0.04444678980740803
data-analysis,seo,-0.044531312770279455
accounting,html,-0.0445474508203784
lead-generation,statistics,-0.04462144144520548
bookkeeping,r,-0.044797135319440594
c,microsoft-word,-0.04481608859821838
css,data-mining,-0.04485861225540573
adobe-illustrator,data-analysis,-0.04490194625675515
accounting,mysql,-0.04498566741817982
business-plans,data-mining,-0.04507978835244897
internet-research,microsoft-sql-server-development,-0.045132921085393546
business-analysis,css,-0.04521421508029366
data-modeling,internet-research,-0.045269669178835924
angularjs,internet-research,-0.045456985800369575
seo,sql,-0.04552324774404571
data-warehousing,microsoft-word,-0.045657535329551364
internet-research,microsoft-sql-ssrs,-0.045685483835971916
asp.net,internet-research,-0.04569529310542498
microsoft-excel,seo,-0.04579286148877292
angularjs,microsoft-powerpoint,-0.04583508163791452
data-science,internet-research,-0.045888175010878114
css,microsoft-word,-0.04595404427972239
microsoft-word,sql-programming,-0.046005903769631144
adobe-photoshop,business-analysis,-0.046181529862184434
data-science,microsoft-powerpoint,-0.04640314268607306
data-scraping,financial-analysis,-0.046465984961391225
bookkeeping,javascript,-0.0466763654802461
financial-accounting,r,-0.04673924084507621
business-analysis,wordpress,-0.046866630542504215
microsoft-office,php,-0.04688106904452443
corporate-finance,data-entry,-0.046951975632917684
business-plans,python,-0.04711576769024313
financial-analysis,jquery,-0.047419098489014405
internet-research,sql-programming,-0.04745567231623243
microsoft-excel,microsoft-sql-ssrs,-0.04750955292206666
ibm-spss,javascript,-0.04770253208520831
javascript,microsoft-excel-powerpivot,-0.047737984955172875
c#,financial-analysis,-0.04774581562777997
python,seo,-0.047805863365224674
css3,microsoft-word,-0.04809060491707102
microsoft-sql-server-development,microsoft-word,-0.04818652572940552
business-analysis,html,-0.04828498120904277
data-modeling,microsoft-word,-0.048341548572691344
data-visualization,microsoft-word,-0.048368949174716735
javascript,microsoft-office,-0.04853533711509168
html,statistics,-0.048541710809418936
analytics,data-entry,-0.04857800010291457
business-analysis,html5,-0.04859461488189072
data-mining,jquery,-0.04876685853996231
matlab,microsoft-excel,-0.04883216265692236
microsoft-excel,wordpress,-0.048862828189358
financial-accounting,php,-0.04887017605342442
r,wordpress,-0.04893425996022353
html5,internet-research,-0.048991815623715136
lead-generation,sql,-0.049024921423191196
css,financial-analysis,-0.04902886448164262
financial-modeling,javascript,-0.049114000189975776
google-analytics,microsoft-word,-0.04926829220847795
adobe-photoshop,sql,-0.04958412696117584
adobe-photoshop,r,-0.04958444592671943
data-mining,php,-0.049644555273282306
c,internet-research,-0.04964697681194792
internet-research,sas,-0.04967279748386626
html5,statistics,-0.04971689080449205
data-encoding,sql,-0.04978901675186925
lead-generation,python,-0.05008234502002757
adobe-photoshop,statistics,-0.05018874015596524
statistics,wordpress,-0.050204828143772286
financial-accounting,java,-0.05020511755399187
css,internet-research,-0.050266140792798265
asp.net,microsoft-word,-0.05037853465748991
microsoft-excel,microsoft-sql-server-development,-0.0504359827073632
html5,microsoft-powerpoint,-0.05046356257338926
financial-analysis,mysql,-0.050658495236661834
microsoft-sql-ssrs,microsoft-word,-0.051093813199160454
php,statistics,-0.05145233782509553
bookkeeping,sql,-0.05154369656325341
asp.net,data-analysis,-0.05157852219931119
financial-analysis,sql,-0.051825068025848624
financial-accounting,javascript,-0.05185243962466703
microsoft-word,ssis,-0.052113042585055155
business-intelligence,microsoft-word,-0.05232418585998006
etl,microsoft-word,-0.05262387853510228
data-encoding,python,-0.05275778229493812
accounting,php,-0.05286332138193003
data-mining,financial-accounting,-0.0529870437745327
financial-analysis,wordpress,-0.053009847578348784
accounting,data-mining,-0.053131340887990576
adobe-photoshop,financial-analysis,-0.05367217812204432
financial-analysis,html5,-0.05388993232193332
internet-research,matlab,-0.05415699174639587
bookkeeping,python,-0.05417920971248635
microsoft-office,python,-0.05419993499297902
financial-accounting,sql,-0.05436295835894993
project-management,python,-0.05455822678586857
business-analysis,php,-0.05467022369247532
microsoft-powerpoint,mysql,-0.05467203408673749
internet-research,tableau,-0.05481870945169617
microsoft-word,tableau,-0.05490672287604191
financial-analysis,html,-0.05498138797788558
accounting,java,-0.0550290059751212
microsoft-excel,ssis,-0.05532469612884078
c,data-analysis,-0.055366114789670115
data-warehousing,microsoft-excel,-0.055592635383101455
css3,data-entry,-0.05571812187840156
c++,microsoft-word,-0.0557947554773984
accounting,r,-0.055900291731070514
internet-research,jquery,-0.05594141980561298
business-analysis,java,-0.05595023726642621
data-mining,financial-analysis,-0.05612482886711758
business-analysis,microsoft-word,-0.0564504174406243
c++,internet-research,-0.056755537341705235
data-entry,vba,-0.056814264224117714
jquery,microsoft-powerpoint,-0.056814699635700225
javascript,statistics,-0.05721182196030372
adobe-photoshop,python,-0.05762048995983848
html5,microsoft-word,-0.05776698359876307
angularjs,microsoft-word,-0.05787599100427516
business-plans,data-entry,-0.05814705489876822
accounting,javascript,-0.058394021896477015
data-science,microsoft-excel,-0.05843847074925358
business-analysis,javascript,-0.059426463322184146
data-entry,project-management,-0.05989239308979203
css,data-entry,-0.059898571057104756
financial-accounting,python,-0.05996484889935935
data-entry,google-analytics,-0.0602887857493805
accounting,sql,-0.060369296077015924
c++,data-analysis,-0.06048751222820149
data-entry,etl,-0.060874979944620926
asp.net,data-entry,-0.061260359297450204
angularjs,data-analysis,-0.0616524104643182
business-analysis,python,-0.06182609042908011
html,microsoft-excel,-0.062136622896513845
internet-research,machine-learning,-0.062234401265217405
data-science,microsoft-word,-0.06284456557870809
financial-analysis,php,-0.06287233523348636
machine-learning,microsoft-powerpoint,-0.0630461705809314
data-entry,sql-programming,-0.06340767324788543
data-entry,statistics,-0.06404117631868927
adobe-photoshop,data-analysis,-0.064102818616761
c#,microsoft-powerpoint,-0.06428892488237213
data-entry,ssis,-0.06442374450796189
etl,microsoft-excel,-0.06446101204236099
microsoft-excel,web-design,-0.0646035725605739
financial-analysis,java,-0.06460924560972793
data-mining,javascript,-0.06508878312822487
internet-research,mysql,-0.06510311187570456
data-analysis,mysql,-0.06611377474343179
c#,internet-research,-0.06632611559895588
css3,data-analysis,-0.06719269545961623
accounting,python,-0.06721327551859814
data-entry,sas,-0.06736480577408434
data-entry,microsoft-sql-server-development,-0.06771535100369659
excel-vba,internet-research,-0.06797656657132126
c,data-entry,-0.0680006134134251
business-intelligence,data-entry,-0.06815977236440325
financial-analysis,javascript,-0.0695801306818192
data-analysis,html,-0.06973037790903813
data-entry,excel-vba,-0.06989168690813284
angularjs,data-entry,-0.06991172897576713
data-entry,microsoft-sql-ssrs,-0.07008354187258256
data-entry,financial-analysis,-0.07076980956107343
financial-analysis,python,-0.0709687869492614
jquery,microsoft-word,-0.0710101092441918
data-entry,html5,-0.0712969959051726
css,data-analysis,-0.07142807845865627
data-entry,financial-modeling,-0.07264907376804625
java,microsoft-powerpoint,-0.07267157383935821
c#,data-analysis,-0.07321089674309726
microsoft-word,mysql,-0.07323336210227477
data-analysis,wordpress,-0.0738400393208124
microsoft-powerpoint,php,-0.07510781935518242
internet-research,php,-0.07552084451672576
c#,microsoft-word,-0.07572392548933772
asp.net,microsoft-excel,-0.07632811067771599
css,microsoft-excel,-0.07726584895153081
c,microsoft-excel,-0.07734279538389013
css3,microsoft-excel,-0.0786263185438837
data-analysis,jquery,-0.07900026753678041
internet-research,r,-0.07934487141841107
data-entry,tableau,-0.079779748213343
c++,data-entry,-0.07978404611918459
machine-learning,microsoft-word,-0.08074899273455508
internet-research,java,-0.08170677840157142
data-entry,matlab,-0.08315264858169157
javascript,microsoft-powerpoint,-0.083321362756539
business-analysis,data-entry,-0.08439955937328154
data-analysis,html5,-0.08451915557363768
microsoft-word,r,-0.0847023980082614
data-entry,jquery,-0.08558163285158286
internet-research,javascript,-0.08568217810173713
data-analysis,java,-0.08631085887103103
microsoft-powerpoint,python,-0.08712661459257245
java,microsoft-word,-0.0880702307374034
microsoft-word,sql,-0.08921614519900482
microsoft-word,php,-0.09051366247638803
c++,microsoft-excel,-0.09251060962165332
microsoft-excel,mysql,-0.09262643204956995
data-entry,mysql,-0.09289099422213942
angularjs,microsoft-excel,-0.09299224762023406
c#,data-entry,-0.09467819130960195
internet-research,sql,-0.09543008407696382
html5,microsoft-excel,-0.09670179021847758
data-entry,machine-learning,-0.09727073810443154
internet-research,python,-0.09784658672660107
data-analysis,php,-0.10069064695282769
data-entry,php,-0.10318974639853531
data-analysis,javascript,-0.1034049233227879
c#,microsoft-excel,-0.10405925407694684
javascript,microsoft-word,-0.10464337545400834
jquery,microsoft-excel,-0.10958672844069973
machine-learning,microsoft-excel,-0.11069690180851952
data-entry,java,-0.11732307353222413
data-entry,r,-0.11974467245619987
microsoft-word,python,-0.12045840714487054
data-entry,javascript,-0.12428792947805069
data-entry,sql,-0.13067777874859782
microsoft-excel,php,-0.13165937405917308
microsoft-excel,python,-0.1346107796218693
java,microsoft-excel,-0.13582485730571153
data-entry,python,-0.1494190333530239
javascript,microsoft-excel,-0.15384733155003225
